no ks ts tr alpha n roh z
1 0.0001 0.7160 0.0123 4.1167 1.2567 0.8567 -0.0133
2 0.0003 0.6617 0.0000 7.5067 1.2163 0.9700 -0.1067
3 0.0009 0.6370 0.0000 8.5833 1.2243 0.8767 -0.2167
4 0.0016 0.6315 0.0000 6.7000 1.2375 1.2400 -0.3250
5 0.0006 0.5273 0.0000 4.8433 1.2040 1.1667 -0.3933
