no,zmin,zmax,theta,psi
1,0.0,-0.05,0.3,NA
2,-0.05,-0.15,0.181,NA
3,-0.15,-0.25,0.1878,NA
4,-0.25,-0.35,0.2277,NA
5,-0.35,-0.45,0.2773,NA
6,-0.45,-2.0,0.2773,NA
